timestamp,ticker,action,quantity,exchange,price,commission
2015-07-07 00:00:00,ARNC,SLD,10000,ARCA,24.8725,50.0
2015-07-07 00:00:00,UNG,BOT,12130,ARCA,52.28,60.65
2015-07-10 00:00:00,ARNC,BOT,10000,ARCA,23.9055,50.0
2015-07-10 00:00:00,UNG,SLD,12130,ARCA,53.2,60.65
2015-07-22 00:00:00,ARNC,SLD,10000,ARCA,22.4662,50.0
2015-07-22 00:00:00,UNG,BOT,12130,ARCA,55.56,60.65
2015-07-23 00:00:00,ARNC,BOT,10000,ARCA,22.3988,50.0
2015-07-23 00:00:00,UNG,SLD,12130,ARCA,54.16,60.65
2015-08-11 00:00:00,ARNC,SLD,10000,ARCA,21.3193,50.0
2015-08-11 00:00:00,UNG,BOT,12130,ARCA,54.64,60.65
2015-08-12 00:00:00,ARNC,BOT,10000,ARCA,21.3868,50.0
2015-08-12 00:00:00,UNG,SLD,12130,ARCA,56.04,60.65
2015-08-13 00:00:00,ARNC,BOT,10000,ARCA,20.937,50.0
2015-08-12 00:00:00,UNG,SLD,12130,ARCA,56.04,60.65
2015-08-19 00:00:00,ARNC,SLD,10000,ARCA,20.4872,50.0
2015-08-19 00:00:00,UNG,BOT,12130,ARCA,51.84,60.65
2015-08-24 00:00:00,ARNC,SLD,10000,ARCA,18.4408,50.0
2015-08-24 00:00:00,UNG,BOT,12130,ARCA,50.52,60.65
2015-08-25 00:00:00,ARNC,BOT,10000,ARCA,18.2384,50.0
2015-08-25 00:00:00,UNG,SLD,12130,ARCA,51.08,60.65
2015-08-28 00:00:00,ARNC,SLD,10000,ARCA,21.1619,50.0
2015-08-28 00:00:00,UNG,BOT,12130,ARCA,51.44,60.65
2015-08-31 00:00:00,ARNC,BOT,10000,ARCA,21.2519,50.0
2015-08-31 00:00:00,UNG,SLD,12130,ARCA,50.8,60.65
2015-09-04 00:00:00,ARNC,SLD,10000,ARCA,21.3418,50.0
2015-09-04 00:00:00,UNG,BOT,12130,ARCA,50.16,60.65
2015-09-08 00:00:00,ARNC,BOT,10000,ARCA,21.8591,50.0
2015-09-08 00:00:00,UNG,SLD,12130,ARCA,51.08,60.65
2015-09-10 00:00:00,ARNC,BOT,10000,ARCA,21.6567,50.0
2015-09-10 00:00:00,UNG,SLD,12130,ARCA,50.6,60.65
2015-09-14 00:00:00,ARNC,SLD,10000,ARCA,21.0944,50.0
2015-09-14 00:00:00,UNG,BOT,12130,ARCA,52.12,60.65
2015-09-28 00:00:00,ARNC,SLD,10000,ARCA,21.5667,50.0
2015-09-28 00:00:00,UNG,BOT,12130,ARCA,49.08,60.65
2015-10-01 00:00:00,ARNC,BOT,10000,ARCA,20.8246,50.0
2015-10-01 00:00:00,UNG,SLD,12130,ARCA,44.68,60.65
2015-10-22 00:00:00,ARNC,SLD,10000,ARCA,20.4423,50.0
2015-10-22 00:00:00,UNG,BOT,12130,ARCA,43.44,60.65
2015-10-23 00:00:00,ARNC,BOT,10000,ARCA,20.5547,50.0
2015-10-23 00:00:00,UNG,SLD,12130,ARCA,42.08,60.65
2015-11-27 00:00:00,ARNC,BOT,10000,ARCA,20.9595,50.0
2015-11-27 00:00:00,UNG,SLD,12130,ARCA,34.84,60.65
2015-12-01 00:00:00,ARNC,SLD,10000,ARCA,21.3193,50.0
2015-12-01 00:00:00,UNG,BOT,12130,ARCA,34.88,60.65
2015-12-08 00:00:00,ARNC,SLD,10000,ARCA,19.1604,50.0
2015-12-08 00:00:00,UNG,BOT,12130,ARCA,32.44,60.65
2015-12-09 00:00:00,ARNC,BOT,10000,ARCA,19.6552,50.0
2015-12-09 00:00:00,UNG,SLD,12130,ARCA,32.24,60.65
2015-12-11 00:00:00,ARNC,SLD,10000,ARCA,19.925,50.0
2015-12-11 00:00:00,UNG,BOT,12130,ARCA,30.88,60.65
2015-12-15 00:00:00,ARNC,BOT,10000,ARCA,20.5097,50.0
2015-12-15 00:00:00,UNG,SLD,12130,ARCA,28.16,60.65
2015-12-18 00:00:00,ARNC,SLD,10000,ARCA,20.7571,50.0
2015-12-18 00:00:00,UNG,BOT,12130,ARCA,27.84,60.65
2015-12-22 00:00:00,ARNC,BOT,10000,ARCA,21.4992,50.0
2015-12-22 00:00:00,UNG,SLD,12130,ARCA,29.2,60.65
2015-12-23 00:00:00,ARNC,SLD,10000,ARCA,22.916,50.0
2015-12-23 00:00:00,UNG,BOT,12130,ARCA,30.36,60.65
2015-12-24 00:00:00,ARNC,BOT,10000,ARCA,22.7586,50.0
2015-12-24 00:00:00,UNG,SLD,12130,ARCA,30.76,60.65
2015-12-29 00:00:00,ARNC,BOT,10000,ARCA,22.7811,50.0
2015-12-29 00:00:00,UNG,SLD,12130,ARCA,34.56,60.65
2015-12-30 00:00:00,ARNC,SLD,10000,ARCA,22.3988,50.0
2015-12-30 00:00:00,UNG,BOT,12130,ARCA,33.56,60.65
